PlayerID,FullName,Team,Home,OPS,GamesPlayed,Date
515189,Japhet Amador,Charros de Jalisco,True,0.382,9,2024-10-23
515189,Japhet Amador,Charros de Jalisco,True,0.372,10,2024-10-24
515189,Japhet Amador,Charros de Jalisco,False,0.339,11,2024-10-26
515189,Japhet Amador,Charros de Jalisco,False,0.31,12,2024-10-27
515189,Japhet Amador,Charros de Jalisco,True,0.385,13,2024-10-29
515189,Japhet Amador,Charros de Jalisco,True,0.456,14,2024-10-30
515189,Japhet Amador,Charros de Jalisco,True,0.48,15,2024-10-31
515189,Japhet Amador,Charros de Jalisco,False,0.5,16,2024-11-01
515189,Japhet Amador,Charros de Jalisco,False,0.557,17,2024-11-02
515189,Japhet Amador,Charros de Jalisco,False,0.554,18,2024-11-03
515189,Japhet Amador,Charros de Jalisco,True,0.593,19,2024-11-05
515189,Japhet Amador,Charros de Jalisco,True,0.578,20,2024-11-06
515189,Japhet Amador,Charros de Jalisco,True,0.549,21,2024-11-07
515189,Japhet Amador,Charros de Jalisco,False,0.585,22,2024-11-08
515189,Japhet Amador,Charros de Jalisco,False,0.573,23,2024-11-09
515189,Japhet Amador,Charros de Jalisco,False,0.603,24,2024-11-10
515189,Japhet Amador,Charros de Jalisco,False,0.604,25,2024-11-12
515189,Japhet Amador,Charros de Jalisco,False,0.599,26,2024-11-13
515189,Japhet Amador,Charros de Jalisco,False,0.608,27,2024-11-14
515189,Japhet Amador,Charros de Jalisco,True,0.591,28,2024-11-16
515189,Japhet Amador,Charros de Jalisco,True,0.587,29,2024-11-17
515189,Japhet Amador,Charros de Jalisco,False,0.566,30,2024-11-19
515189,Japhet Amador,Charros de Jalisco,False,0.542,31,2024-11-20
516679,Sebastian Valle,Charros de Jalisco,True,1.25,1,2024-10-12
516679,Sebastian Valle,Charros de Jalisco,False,0.625,2,2024-10-13
516679,Sebastian Valle,Charros de Jalisco,True,0.416,3,2024-10-15
516679,Sebastian Valle,Charros de Jalisco,False,0.334,4,2024-10-18
516679,Sebastian Valle,Charros de Jalisco,False,0.313,5,2024-10-19
516679,Sebastian Valle,Charros de Jalisco,False,0.278,6,2024-11-13
516679,Sebastian Valle,Charros de Jalisco,True,0.295,7,2024-11-16
516679,Sebastian Valle,Charros de Jalisco,False,0.307,8,2024-11-19
519068,Efren Navarro,Tomateros de Culiacan,True,1.25,1,2024-10-12
519068,Efren Navarro,Tomateros de Culiacan,False,0.555,2,2024-10-13
519068,Efren Navarro,Tomateros de Culiacan,False,0.5,3,2024-10-15
519068,Efren Navarro,Tomateros de Culiacan,False,0.641,4,2024-10-16
519068,Efren Navarro,Tomateros de Culiacan,False,0.607,5,2024-10-17
519068,Efren Navarro,Tomateros de Culiacan,True,0.607,6,2024-10-19
519068,Efren Navarro,Tomateros de Culiacan,True,0.821,7,2024-10-20
519068,Efren Navarro,Tomateros de Culiacan,False,0.879,8,2024-10-22
519068,Efren Navarro,Tomateros de Culiacan,False,0.913,9,2024-10-23
519068,Efren Navarro,Tomateros de Culiacan,False,0.852,10,2024-10-24
519068,Efren Navarro,Tomateros de Culiacan,True,0.936,11,2024-10-25
519068,Efren Navarro,Tomateros de Culiacan,True,0.927,12,2024-10-26
519068,Efren Navarro,Tomateros de Culiacan,False,0.919,13,2024-10-29
519068,Efren Navarro,Tomateros de Culiacan,False,0.935,14,2024-10-30
519068,Efren Navarro,Tomateros de Culiacan,True,0.928,15,2024-11-01
519068,Efren Navarro,Tomateros de Culiacan,True,0.942,16,2024-11-02
519068,Efren Navarro,Tomateros de Culiacan,False,0.947,17,2024-11-05
519068,Efren Navarro,Tomateros de Culiacan,False,0.887,18,2024-11-07
519068,Efren Navarro,Tomateros de Culiacan,True,0.875,19,2024-11-08
519068,Efren Navarro,Tomateros de Culiacan,True,0.863,20,2024-11-09
519068,Efren Navarro,Tomateros de Culiacan,True,0.863,21,2024-11-10
519068,Efren Navarro,Tomateros de Culiacan,False,0.861,22,2024-11-12
519068,Efren Navarro,Tomateros de Culiacan,False,0.799,23,2024-11-13
519068,Efren Navarro,Tomateros de Culiacan,False,0.788,24,2024-11-15
519068,Efren Navarro,Tomateros de Culiacan,False,0.782,25,2024-11-16
519068,Efren Navarro,Tomateros de Culiacan,True,0.784,26,2024-11-19
519068,Efren Navarro,Tomateros de Culiacan,True,0.811,27,2024-11-20
519068,Efren Navarro,Tomateros de Culiacan,True,0.788,28,2024-11-21
524648,Alejandro Gonzalez,Naranjeros de Hermosillo,False,0.5,1,2024-10-12
524648,Alejandro Gonzalez,Naranjeros de Hermosillo,False,0.333,2,2024-10-27
524648,Alejandro Gonzalez,Naranjeros de Hermosillo,True,0.4,3,2024-10-31
540204,Ramon Rios,Tomateros de Culiacan,True,0.0,1,2024-10-12
540204,Ramon Rios,Tomateros de Culiacan,False,0.286,2,2024-10-13
540204,Ramon Rios,Tomateros de Culiacan,False,0.182,3,2024-10-15
540204,Ramon Rios,Tomateros de Culiacan,False,0.333,4,2024-10-16
540204,Ramon Rios,Tomateros de Culiacan,True,0.474,5,2024-10-18
540204,Ramon Rios,Tomateros de Culiacan,True,0.554,6,2024-10-19
540204,Ramon Rios,Tomateros de Culiacan,False,0.491,7,2024-10-22
540204,Ramon Rios,Tomateros de Culiacan,False,0.519,8,2024-10-23
540204,Ramon Rios,Tomateros de Culiacan,False,0.557,9,2024-10-24
540204,Ramon Rios,Tomateros de Culiacan,True,0.581,10,2024-10-27
540204,Ramon Rios,Tomateros de Culiacan,False,0.564,11,2024-10-29
540204,Ramon Rios,Tomateros de Culiacan,False,0.507,12,2024-10-31
540204,Ramon Rios,Tomateros de Culiacan,True,0.46,13,2024-11-03
540204,Ramon Rios,Tomateros de Culiacan,False,0.504,14,2024-11-06
540204,Ramon Rios,Tomateros de Culiacan,False,0.561,15,2024-11-07
540204,Ramon Rios,Tomateros de Culiacan,True,0.668,16,2024-11-09
540204,Ramon Rios,Tomateros de Culiacan,True,0.636,17,2024-11-10
540204,Ramon Rios,Tomateros de Culiacan,False,0.648,18,2024-11-13
540204,Ramon Rios,Tomateros de Culiacan,False,0.639,19,2024-11-14
540204,Ramon Rios,Tomateros de Culiacan,False,0.629,20,2024-11-16
540204,Ramon Rios,Tomateros de Culiacan,False,0.668,21,2024-11-17
540204,Ramon Rios,Tomateros de Culiacan,True,0.677,22,2024-11-19
540204,Ramon Rios,Tomateros de Culiacan,True,0.693,23,2024-11-20
540204,Ramon Rios,Tomateros de Culiacan,True,0.706,24,2024-11-21
540204,Ramon Rios,Tomateros de Culiacan,False,0.682,25,2024-11-22
543105,Alex Dickerson,Naranjeros de Hermosillo,False,2.75,1,2024-11-16
543105,Alex Dickerson,Naranjeros de Hermosillo,False,1.572,2,2024-11-17
543105,Alex Dickerson,Naranjeros de Hermosillo,True,1.344,3,2024-11-19
543105,Alex Dickerson,Naranjeros de Hermosillo,True,1.018,4,2024-11-20
543105,Alex Dickerson,Naranjeros de Hermosillo,True,0.906,5,2024-11-21
543105,Alex Dickerson,Naranjeros de Hermosillo,False,0.836,6,2024-11-22
543875,Niko Vasquez,Venados de Mazatlan,True,1.4,1,2024-10-23
543875,Niko Vasquez,Venados de Mazatlan,True,0.8,2,2024-10-24
543875,Niko Vasquez,Venados de Mazatlan,False,0.547,3,2024-10-25
543875,Niko Vasquez,Venados de Mazatlan,False,0.597,4,2024-10-26
543875,Niko Vasquez,Venados de Mazatlan,False,0.641,5,2024-10-27
543875,Niko Vasquez,Venados de Mazatlan,True,0.587,6,2024-10-29
543875,Niko Vasquez,Venados de Mazatlan,True,0.623,7,2024-10-30
543875,Niko Vasquez,Venados de Mazatlan,True,0.547,8,2024-10-31
543875,Niko Vasquez,Venados de Mazatlan,False,0.596,9,2024-11-01
543875,Niko Vasquez,Venados de Mazatlan,False,0.587,10,2024-11-02
543875,Niko Vasquez,Venados de Mazatlan,False,0.647,11,2024-11-03
543875,Niko Vasquez,Venados de Mazatlan,True,0.594,12,2024-11-05
543875,Niko Vasquez,Venados de Mazatlan,True,0.586,13,2024-11-06
543875,Niko Vasquez,Venados de Mazatlan,True,0.545,14,2024-11-07
543875,Niko Vasquez,Venados de Mazatlan,False,0.565,15,2024-11-08
543875,Niko Vasquez,Venados de Mazatlan,False,0.607,16,2024-11-09
543875,Niko Vasquez,Venados de Mazatlan,False,0.591,17,2024-11-10
543875,Niko Vasquez,Venados de Mazatlan,True,0.576,18,2024-11-12
543875,Niko Vasquez,Venados de Mazatlan,True,0.638,19,2024-11-13
543875,Niko Vasquez,Venados de Mazatlan,True,0.645,20,2024-11-14
543875,Niko Vasquez,Venados de Mazatlan,True,0.638,21,2024-11-15
543875,Niko Vasquez,Venados de Mazatlan,True,0.639,22,2024-11-16
543875,Niko Vasquez,Venados de Mazatlan,True,0.61,23,2024-11-17
543875,Niko Vasquez,Venados de Mazatlan,False,0.617,24,2024-11-19
543875,Niko Vasquez,Venados de Mazatlan,False,0.599,25,2024-11-20
543875,Niko Vasquez,Venados de Mazatlan,True,0.607,26,2024-11-22
546366,Francisco Lugo,Naranjeros de Hermosillo,False,0.0,1,2024-10-12
546366,Francisco Lugo,Naranjeros de Hermosillo,False,0.45,2,2024-10-15
546366,Francisco Lugo,Naranjeros de Hermosillo,False,0.236,3,2024-10-16
546366,Francisco Lugo,Naranjeros de Hermosillo,True,0.321,4,2024-10-19
546366,Francisco Lugo,Naranjeros de Hermosillo,True,0.276,5,2024-10-20
546366,Francisco Lugo,Naranjeros de Hermosillo,True,0.258,6,2024-10-20
546366,Francisco Lugo,Naranjeros de Hermosillo,True,0.292,7,2024-10-22
546366,Francisco Lugo,Naranjeros de Hermosillo,True,0.261,8,2024-10-23
546366,Francisco Lugo,Naranjeros de Hermosillo,False,0.303,9,2024-10-25
546366,Francisco Lugo,Naranjeros de Hermosillo,False,0.268,10,2024-10-26
546366,Francisco Lugo,Naranjeros de Hermosillo,False,0.24,11,2024-10-27
546366,Francisco Lugo,Naranjeros de Hermosillo,False,0.281,12,2024-11-02
546366,Francisco Lugo,Naranjeros de Hermosillo,True,0.281,13,2024-11-13
546366,Francisco Lugo,Naranjeros de Hermosillo,False,0.272,14,2024-11-15
546366,Francisco Lugo,Naranjeros de Hermosillo,True,0.323,15,2024-11-20
546366,Francisco Lugo,Naranjeros de Hermosillo,True,0.297,16,2024-11-21
546990,Anthony Alford,Yaquis de Obregon,False,0.833,1,2024-10-11
546990,Anthony Alford,Yaquis de Obregon,True,0.393,2,2024-10-12
546990,Anthony Alford,Yaquis de Obregon,False,0.282,3,2024-10-15
546990,Anthony Alford,Yaquis de Obregon,False,0.277,4,2024-10-16
546990,Anthony Alford,Yaquis de Obregon,True,0.259,5,2024-10-19
546990,Anthony Alford,Yaquis de Obregon,True,0.583,6,2024-10-20
546990,Anthony Alford,Yaquis de Obregon,False,0.481,7,2024-10-22
546990,Anthony Alford,Yaquis de Obregon,False,0.41,8,2024-10-23
547375,Sergio Perez,Mayos de Navojoa,True,0.0,1,2024-10-12
547375,Sergio Perez,Mayos de Navojoa,False,1.0,2,2024-10-13
547375,Sergio Perez,Mayos de Navojoa,False,2.334,3,2024-10-16
547375,Sergio Perez,Mayos de Navojoa,True,1.75,4,2024-10-20
547375,Sergio Perez,Mayos de Navojoa,False,1.4,5,2024-10-22
547375,Sergio Perez,Mayos de Navojoa,False,1.5,6,2024-10-23
547375,Sergio Perez,Mayos de Navojoa,True,1.714,7,2024-10-27
547375,Sergio Perez,Mayos de Navojoa,False,1.5,8,2024-10-29
547375,Sergio Perez,Mayos de Navojoa,False,1.333,9,2024-10-30
547375,Sergio Perez,Mayos de Navojoa,True,1.167,10,2024-11-02
547375,Sergio Perez,Mayos de Navojoa,True,1.167,11,2024-11-03
547375,Sergio Perez,Mayos de Navojoa,False,1.077,12,2024-11-05
547375,Sergio Perez,Mayos de Navojoa,True,1.0,13,2024-11-09
547375,Sergio Perez,Mayos de Navojoa,True,0.933,14,2024-11-10
547375,Sergio Perez,Mayos de Navojoa,True,0.876,15,2024-11-13
547375,Sergio Perez,Mayos de Navojoa,True,0.924,16,2024-11-14
550492,Luis Juarez,Mayos de Navojoa,True,0.5,1,2024-10-12
550492,Luis Juarez,Mayos de Navojoa,False,0.222,2,2024-10-13
550492,Luis Juarez,Mayos de Navojoa,False,0.539,3,2024-10-15
550492,Luis Juarez,Mayos de Navojoa,False,0.529,4,2024-10-16
550492,Luis Juarez,Mayos de Navojoa,False,0.5,5,2024-10-17
550492,Luis Juarez,Mayos de Navojoa,True,0.538,6,2024-10-19
550492,Luis Juarez,Mayos de Navojoa,True,0.533,7,2024-10-20
550492,Luis Juarez,Mayos de Navojoa,True,0.545,8,2024-10-20
550492,Luis Juarez,Mayos de Navojoa,False,0.513,9,2024-10-22
550492,Luis Juarez,Mayos de Navojoa,False,0.511,10,2024-10-23
550492,Luis Juarez,Mayos de Navojoa,False,0.511,11,2024-10-24
550492,Luis Juarez,Mayos de Navojoa,True,0.56,12,2024-10-25
550492,Luis Juarez,Mayos de Navojoa,True,0.592,13,2024-10-26
550492,Luis Juarez,Mayos de Navojoa,True,0.587,14,2024-10-27
550492,Luis Juarez,Mayos de Navojoa,False,0.571,15,2024-10-29
550492,Luis Juarez,Mayos de Navojoa,False,0.567,16,2024-10-30
550492,Luis Juarez,Mayos de Navojoa,False,0.554,17,2024-10-31
550492,Luis Juarez,Mayos de Navojoa,True,0.57,18,2024-11-02
550492,Luis Juarez,Mayos de Navojoa,True,0.574,19,2024-11-03
550492,Luis Juarez,Mayos de Navojoa,True,0.568,20,2024-11-03
550492,Luis Juarez,Mayos de Navojoa,False,0.612,21,2024-11-05
550492,Luis Juarez,Mayos de Navojoa,False,0.606,22,2024-11-06
550492,Luis Juarez,Mayos de Navojoa,False,0.616,23,2024-11-07
550492,Luis Juarez,Mayos de Navojoa,True,0.589,24,2024-11-08
550492,Luis Juarez,Mayos de Navojoa,True,0.565,25,2024-11-09
550492,Luis Juarez,Mayos de Navojoa,True,0.593,26,2024-11-10
550492,Luis Juarez,Mayos de Navojoa,True,0.637,27,2024-11-12
550492,Luis Juarez,Mayos de Navojoa,True,0.625,28,2024-11-13
550492,Luis Juarez,Mayos de Navojoa,False,0.62,29,2024-11-16
550492,Luis Juarez,Mayos de Navojoa,True,0.627,30,2024-11-19
550492,Luis Juarez,Mayos de Navojoa,True,0.65,31,2024-11-20
550492,Luis Juarez,Mayos de Navojoa,True,0.638,32,2024-11-21
550492,Luis Juarez,Mayos de Navojoa,False,0.653,33,2024-11-22
554031,Jose Manuel Orozco,Sultanes de Monterrey,False,0.0,1,2024-10-11
554031,Jose Manuel Orozco,Sultanes de Monterrey,True,0.2,2,2024-10-13
554031,Jose Manuel Orozco,Sultanes de Monterrey,True,0.167,3,2024-10-14
554031,Jose Manuel Orozco,Sultanes de Monterrey,False,0.1,4,2024-10-19
554031,Jose Manuel Orozco,Sultanes de Monterrey,False,0.22,5,2024-10-25
554031,Jose Manuel Orozco,Sultanes de Monterrey,False,0.398,6,2024-10-26
554031,Jose Manuel Orozco,Sultanes de Monterrey,False,0.378,7,2024-10-27
554031,Jose Manuel Orozco,Sultanes de Monterrey,True,0.325,8,2024-10-29
554031,Jose Manuel Orozco,Sultanes de Monterrey,True,0.414,9,2024-10-30
554031,Jose Manuel Orozco,Sultanes de Monterrey,True,0.442,10,2024-10-31
554031,Jose Manuel Orozco,Sultanes de Monterrey,False,0.437,11,2024-11-03
554031,Jose Manuel Orozco,Sultanes de Monterrey,False,0.409,12,2024-11-06
554031,Jose Manuel Orozco,Sultanes de Monterrey,False,0.432,13,2024-11-07
554031,Jose Manuel Orozco,Sultanes de Monterrey,True,0.418,14,2024-11-08
554031,Jose Manuel Orozco,Sultanes de Monterrey,True,0.543,15,2024-11-09
554031,Jose Manuel Orozco,Sultanes de Monterrey,False,0.538,16,2024-11-12
554031,Jose Manuel Orozco,Sultanes de Monterrey,False,0.582,17,2024-11-13
554031,Jose Manuel Orozco,Sultanes de Monterrey,False,0.575,18,2024-11-14
554031,Jose Manuel Orozco,Sultanes de Monterrey,True,0.654,19,2024-11-15
554031,Jose Manuel Orozco,Sultanes de Monterrey,True,0.667,20,2024-11-16
554031,Jose Manuel Orozco,Sultanes de Monterrey,True,0.643,21,2024-11-17
554031,Jose Manuel Orozco,Sultanes de Monterrey,False,0.61,22,2024-11-20
554031,Jose Manuel Orozco,Sultanes de Monterrey,False,0.6,23,2024-11-21
570799,Christian Villanueva,Charros de Jalisco,True,0.5,1,2024-10-12
570799,Christian Villanueva,Charros de Jalisco,False,0.9,2,2024-10-13
570799,Christian Villanueva,Charros de Jalisco,True,0.53,3,2024-10-15
570799,Christian Villanueva,Charros de Jalisco,True,0.389,4,2024-10-23
570799,Christian Villanueva,Charros de Jalisco,True,0.308,5,2024-10-24
570799,Christian Villanueva,Charros de Jalisco,False,0.39,6,2024-10-25
570799,Christian Villanueva,Charros de Jalisco,False,0.386,7,2024-10-26
570799,Christian Villanueva,Charros de Jalisco,False,0.519,8,2024-10-27
570799,Christian Villanueva,Charros de Jalisco,True,0.517,9,2024-10-29
570799,Christian Villanueva,Charros de Jalisco,True,0.492,10,2024-10-30
570799,Christian Villanueva,Charros de Jalisco,True,0.443,11,2024-10-31
570799,Christian Villanueva,Charros de Jalisco,False,0.443,12,2024-11-01
570799,Christian Villanueva,Charros de Jalisco,False,0.403,13,2024-11-02
570799,Christian Villanueva,Charros de Jalisco,True,0.438,14,2024-11-05
571531,Sergio Burruel,Naranjeros de Hermosillo,False,1.25,1,2024-10-12
571531,Sergio Burruel,Naranjeros de Hermosillo,False,0.833,2,2024-10-17
571531,Sergio Burruel,Naranjeros de Hermosillo,True,0.875,3,2024-10-20
571531,Sergio Burruel,Naranjeros de Hermosillo,True,0.875,4,2024-10-22
571531,Sergio Burruel,Naranjeros de Hermosillo,True,0.938,5,2024-10-23
571531,Sergio Burruel,Naranjeros de Hermosillo,False,0.864,6,2024-10-26
571531,Sergio Burruel,Naranjeros de Hermosillo,False,0.977,7,2024-10-27
571531,Sergio Burruel,Naranjeros de Hermosillo,True,0.9,8,2024-10-29
571531,Sergio Burruel,Naranjeros de Hermosillo,True,0.954,9,2024-10-30
571531,Sergio Burruel,Naranjeros de Hermosillo,True,0.954,10,2024-10-31
571531,Sergio Burruel,Naranjeros de Hermosillo,False,0.893,11,2024-11-01
571531,Sergio Burruel,Naranjeros de Hermosillo,False,0.857,12,2024-11-02
571531,Sergio Burruel,Naranjeros de Hermosillo,False,0.784,13,2024-11-03
571531,Sergio Burruel,Naranjeros de Hermosillo,True,0.814,14,2024-11-06
571531,Sergio Burruel,Naranjeros de Hermosillo,False,0.781,15,2024-11-08
571531,Sergio Burruel,Naranjeros de Hermosillo,False,0.718,16,2024-11-10
571531,Sergio Burruel,Naranjeros de Hermosillo,True,0.698,17,2024-11-14
571531,Sergio Burruel,Naranjeros de Hermosillo,False,0.68,18,2024-11-15
571531,Sergio Burruel,Naranjeros de Hermosillo,True,0.632,19,2024-11-19
571531,Sergio Burruel,Naranjeros de Hermosillo,True,0.59,20,2024-11-20
571685,Anthony García,Yaquis de Obregon,False,0.5,1,2024-10-11
571685,Anthony García,Yaquis de Obregon,True,1.125,2,2024-10-12
571685,Anthony García,Yaquis de Obregon,False,0.872,3,2024-10-15
571685,Anthony García,Yaquis de Obregon,False,0.732,4,2024-10-16
571685,Anthony García,Yaquis de Obregon,False,1.087,5,2024-10-17
571685,Anthony García,Yaquis de Obregon,True,1.071,6,2024-10-18
571685,Anthony García,Yaquis de Obregon,True,1.14,7,2024-10-19
571685,Anthony García,Yaquis de Obregon,True,1.259,8,2024-10-20
571685,Anthony García,Yaquis de Obregon,False,1.263,9,2024-10-22
571685,Anthony García,Yaquis de Obregon,False,1.237,10,2024-10-23
571685,Anthony García,Yaquis de Obregon,False,1.187,11,2024-10-24
571685,Anthony García,Yaquis de Obregon,True,1.143,12,2024-10-25
571685,Anthony García,Yaquis de Obregon,True,1.105,13,2024-10-26
571685,Anthony García,Yaquis de Obregon,True,1.058,14,2024-10-27
571685,Anthony García,Yaquis de Obregon,False,1.046,15,2024-10-29
571685,Anthony García,Yaquis de Obregon,False,1.009,16,2024-10-30
571685,Anthony García,Yaquis de Obregon,False,0.946,17,2024-10-31
571685,Anthony García,Yaquis de Obregon,True,0.905,18,2024-11-01
571685,Anthony García,Yaquis de Obregon,True,0.855,19,2024-11-02
571740,Billy Hamilton,Charros de Jalisco,True,0.933,1,2024-10-12
571740,Billy Hamilton,Charros de Jalisco,False,0.543,2,2024-10-13
571740,Billy Hamilton,Charros de Jalisco,True,0.8,3,2024-10-15
571740,Billy Hamilton,Charros de Jalisco,True,1.151,4,2024-10-16
571740,Billy Hamilton,Charros de Jalisco,True,1.101,5,2024-10-17
571740,Billy Hamilton,Charros de Jalisco,False,1.003,6,2024-10-18
571740,Billy Hamilton,Charros de Jalisco,False,1.003,7,2024-10-19
571740,Billy Hamilton,Charros de Jalisco,False,0.944,8,2024-10-20
571740,Billy Hamilton,Charros de Jalisco,True,0.859,9,2024-10-22
571740,Billy Hamilton,Charros de Jalisco,True,0.852,10,2024-10-23
571740,Billy Hamilton,Charros de Jalisco,True,0.884,11,2024-10-24
571740,Billy Hamilton,Charros de Jalisco,False,0.824,12,2024-10-25
571740,Billy Hamilton,Charros de Jalisco,False,0.764,13,2024-10-26
571740,Billy Hamilton,Charros de Jalisco,False,0.746,14,2024-10-27
571740,Billy Hamilton,Charros de Jalisco,True,0.771,15,2024-10-29
571740,Billy Hamilton,Charros de Jalisco,True,0.745,16,2024-10-30
571740,Billy Hamilton,Charros de Jalisco,True,0.75,17,2024-10-31
571740,Billy Hamilton,Charros de Jalisco,False,0.745,18,2024-11-01
571740,Billy Hamilton,Charros de Jalisco,False,0.724,19,2024-11-02
571740,Billy Hamilton,Charros de Jalisco,False,0.731,20,2024-11-03
571740,Billy Hamilton,Charros de Jalisco,True,0.76,21,2024-11-05
571740,Billy Hamilton,Charros de Jalisco,True,0.752,22,2024-11-06
571740,Billy Hamilton,Charros de Jalisco,True,0.774,23,2024-11-07
571740,Billy Hamilton,Charros de Jalisco,False,0.755,24,2024-11-08
571740,Billy Hamilton,Charros de Jalisco,False,0.78,25,2024-11-09
571740,Billy Hamilton,Charros de Jalisco,False,0.745,26,2024-11-10
571740,Billy Hamilton,Charros de Jalisco,False,0.751,27,2024-11-12
571740,Billy Hamilton,Charros de Jalisco,False,0.774,28,2024-11-13
571740,Billy Hamilton,Charros de Jalisco,False,0.743,29,2024-11-14
571740,Billy Hamilton,Charros de Jalisco,True,0.719,30,2024-11-16
571740,Billy Hamilton,Charros de Jalisco,True,0.712,31,2024-11-16
571740,Billy Hamilton,Charros de Jalisco,True,0.686,32,2024-11-17
571740,Billy Hamilton,Charros de Jalisco,False,0.691,33,2024-11-19
571740,Billy Hamilton,Charros de Jalisco,False,0.706,34,2024-11-21
573627,Kennys Vargas,Yaquis de Obregon,True,1.1,1,2024-11-05
573627,Kennys Vargas,Yaquis de Obregon,True,0.944,2,2024-11-06
573627,Kennys Vargas,Yaquis de Obregon,True,0.891,3,2024-11-07
573627,Kennys Vargas,Yaquis de Obregon,False,0.764,4,2024-11-08
573627,Kennys Vargas,Yaquis de Obregon,False,0.809,5,2024-11-09
573627,Kennys Vargas,Yaquis de Obregon,False,0.879,6,2024-11-10
573627,Kennys Vargas,Yaquis de Obregon,True,0.785,7,2024-11-12
573627,Kennys Vargas,Yaquis de Obregon,True,0.745,8,2024-11-13
573627,Kennys Vargas,Yaquis de Obregon,True,0.662,9,2024-11-14
573627,Kennys Vargas,Yaquis de Obregon,False,0.611,10,2024-11-16
573627,Kennys Vargas,Yaquis de Obregon,False,0.596,11,2024-11-16
573627,Kennys Vargas,Yaquis de Obregon,False,0.544,12,2024-11-17
573627,Kennys Vargas,Yaquis de Obregon,True,0.541,13,2024-11-19
573627,Kennys Vargas,Yaquis de Obregon,True,0.538,14,2024-11-20
573627,Kennys Vargas,Yaquis de Obregon,True,0.531,15,2024-11-21
